saat,gun,hava,etiket
4,7,2,dusuk
0,2,5,orta
16,2,5,yuksek
16,2,4,orta
17,5,4,yuksek
15,1,5,yuksek
14,4,6,yuksek
23,2,4,dusuk
20,7,7,dusuk
5,2,6,orta
18,7,7,yuksek
20,5,3,orta
1,7,6,orta
10,4,7,dusuk
2,2,1,dusuk
20,1,0,orta
23,2,0,dusuk
17,5,4,yuksek
17,4,0,yuksek
8,1,1,yuksek
2,5,4,dusuk
1,5,6,orta
7,7,2,dusuk
10,3,0,orta
7,5,4,yuksek
7,5,2,yuksek
2,6,0,dusuk
19,3,4,yuksek
12,7,6,yuksek
3,3,5,orta
15,7,3,orta
9,1,7,yuksek
20,2,1,yuksek
16,1,0,orta
20,2,3,orta
21,6,4,dusuk
17,3,0,yuksek
15,3,4,orta
4,2,3,dusuk
11,7,7,orta
12,1,7,dusuk
9,1,2,yuksek
15,6,0,orta
1,7,4,dusuk
3,6,4,orta
20,2,2,yuksek
9,1,2,yuksek
17,1,5,yuksek
21,6,7,orta
11,7,2,dusuk
1,5,7,orta
16,2,2,yuksek
4,2,4,dusuk
22,7,0,dusuk
4,2,6,orta
9,4,4,yuksek
18,7,6,orta
20,5,2,yuksek
0,6,0,orta
19,5,2,yuksek
16,4,6,yuksek
1,4,4,dusuk
12,4,1,yuksek
12,4,2,yuksek
22,3,5,yuksek
9,3,3,yuksek
9,6,7,yuksek
20,3,0,orta
14,1,7,yuksek
8,5,5,yuksek
4,6,3,orta
16,6,6,yuksek
15,2,0,orta
23,5,7,orta
5,3,2,yuksek
2,6,4,yuksek
13,1,4,orta
7,7,3,dusuk
0,2,5,yuksek
8,4,5,yuksek
22,5,3,orta
13,4,3,orta
13,4,2,yuksek
13,1,2,orta
16,3,4,yuksek
0,1,2,dusuk
9,7,7,yuksek
7,1,7,yuksek
20,3,4,yuksek
10,7,4,yuksek
14,1,0,orta
19,1,7,yuksek
1,1,4,dusuk
13,4,1,yuksek
6,6,7,orta
20,2,3,orta
6,2,6,yuksek
16,4,4,orta
21,6,7,orta
1,6,2,dusuk
0,3,7,orta
14,6,6,dusuk
0,1,6,orta
10,4,0,orta
10,5,2,yuksek
8,5,2,yuksek
1,7,3,dusuk
9,1,1,yuksek
1,6,4,dusuk
3,5,3,dusuk
23,7,1,dusuk
8,1,6,yuksek
0,6,2,dusuk
13,3,1,yuksek
18,3,7,yuksek
15,2,1,yuksek
0,7,7,orta
19,7,6,orta
19,7,0,dusuk
1,2,3,dusuk
9,4,6,yuksek
23,7,2,dusuk
18,3,4,yuksek
7,2,0,yuksek
10,3,1,yuksek
19,7,5,orta
13,4,5,yuksek
10,5,7,yuksek
